label,prob,CD45_NN_prediction,CD45_NN_prediction_value
1,100.0,negative,0.0
2,100.0,negative,0.0
3,100.0,negative,0.0
4,100.0,negative,0.0
5,100.0,negative,0.0
6,100.0,negative,0.0
7,100.0,negative,0.0
8,99.99952697753906,negative,0.0
9,100.0,negative,0.0
10,100.0,negative,0.0
11,100.0,negative,0.0
12,100.0,negative,0.0
13,100.0,negative,0.0
14,100.0,negative,0.0
15,94.96742248535156,positive,1.0
16,99.99998474121094,negative,0.0
17,100.0,negative,0.0
18,100.0,negative,0.0
19,100.0,negative,0.0
20,100.0,negative,0.0
21,100.0,negative,0.0
22,99.91793060302734,positive,1.0
23,100.0,negative,0.0
24,100.0,negative,0.0
25,99.26084899902344,positive,1.0
26,99.9995574951172,negative,0.0
27,100.0,negative,0.0
28,100.0,negative,0.0
29,100.0,negative,0.0
30,99.94571685791016,positive,1.0
31,100.0,negative,0.0
32,100.0,negative,0.0
33,99.99996185302734,negative,0.0
34,100.0,negative,0.0
35,100.0,negative,0.0
36,100.0,negative,0.0
37,100.0,negative,0.0
38,100.0,negative,0.0
39,100.0,negative,0.0
40,100.0,negative,0.0
41,99.9999542236328,negative,0.0
42,100.0,negative,0.0
43,100.0,negative,0.0
44,99.99998474121094,negative,0.0
45,99.98812866210938,positive,1.0
46,99.99998474121094,negative,0.0
47,99.9985122680664,negative,0.0
48,100.0,negative,0.0
49,100.0,negative,0.0
50,99.99970245361328,negative,0.0
51,100.0,negative,0.0
52,100.0,negative,0.0
53,100.0,negative,0.0
54,100.0,negative,0.0
55,99.99786376953124,negative,0.0
56,100.0,negative,0.0
57,100.0,negative,0.0
58,100.0,negative,0.0
59,100.0,negative,0.0
60,100.0,negative,0.0
61,99.99612426757812,positive,1.0
62,99.99998474121094,negative,0.0
63,100.0,negative,0.0
64,100.0,negative,0.0
65,100.0,negative,0.0
66,100.0,negative,0.0
67,99.9999771118164,negative,0.0
68,92.11820220947266,positive,1.0
69,100.0,negative,0.0
70,100.0,negative,0.0
71,100.0,negative,0.0
72,100.0,negative,0.0
73,100.0,negative,0.0
74,99.99917602539062,negative,0.0
75,100.0,negative,0.0
76,100.0,negative,0.0
77,99.77742004394533,negative,0.0
78,99.9990005493164,negative,0.0
79,99.99807739257812,negative,0.0
80,79.08233642578125,negative,0.0
81,99.16204071044922,positive,1.0
82,100.0,negative,0.0
83,99.9737777709961,positive,1.0
84,99.99745178222656,negative,0.0
85,99.85824584960938,negative,0.0
86,100.0,negative,0.0
87,100.0,negative,0.0
88,99.22677612304688,positive,1.0
89,100.0,negative,0.0
90,100.0,negative,0.0
91,100.0,negative,0.0
92,100.0,negative,0.0
93,99.92461395263672,negative,0.0
94,100.0,negative,0.0
95,100.0,negative,0.0
96,99.99686431884766,negative,0.0
97,99.9988784790039,negative,0.0
98,99.88661193847656,positive,1.0
99,99.9876480102539,negative,0.0
100,100.0,negative,0.0
101,99.99952697753906,negative,0.0
102,100.0,negative,0.0
103,99.99105834960938,positive,1.0
104,99.67057037353516,negative,0.0
105,99.99991607666016,negative,0.0
106,100.0,negative,0.0
107,99.88855743408205,positive,1.0
108,99.99766540527344,negative,0.0
109,100.0,negative,0.0
110,100.0,negative,0.0
111,100.0,negative,0.0
112,100.0,negative,0.0
113,100.0,negative,0.0
114,99.99991607666016,negative,0.0
115,98.65319061279295,negative,0.0
116,99.9998779296875,negative,0.0
117,100.0,negative,0.0
118,100.0,negative,0.0
119,99.99987030029295,negative,0.0
120,100.0,negative,0.0
121,100.0,negative,0.0
122,100.0,negative,0.0
123,100.0,negative,0.0
124,100.0,negative,0.0
125,100.0,negative,0.0
126,99.14549255371094,negative,0.0
127,100.0,negative,0.0
128,99.99993896484376,negative,0.0
129,99.91973114013672,negative,0.0
130,100.0,negative,0.0
132,99.99984741210938,negative,0.0
133,99.92357635498048,negative,0.0
134,84.71946716308594,negative,0.0
135,99.99996185302734,negative,0.0
136,99.65965270996094,negative,0.0
137,97.54411315917967,negative,0.0
138,100.0,negative,0.0
139,100.0,negative,0.0
140,99.99964141845705,negative,0.0
141,99.99989318847656,negative,0.0
142,100.0,negative,0.0
143,100.0,negative,0.0
144,99.74996185302734,negative,0.0
145,100.0,negative,0.0
146,99.99431610107422,positive,1.0
147,100.0,negative,0.0
148,99.64227294921876,negative,0.0
149,100.0,negative,0.0
150,100.0,negative,0.0
151,99.99836730957033,negative,0.0
152,100.0,negative,0.0
153,100.0,negative,0.0
155,99.97506713867188,negative,0.0
156,100.0,negative,0.0
157,100.0,negative,0.0
158,99.33580780029295,positive,1.0
159,99.84813690185548,negative,0.0
160,94.5789566040039,negative,0.0
161,99.99957275390624,negative,0.0
162,100.0,negative,0.0
163,99.43331146240234,negative,0.0
164,100.0,negative,0.0
165,99.99983215332033,negative,0.0
166,100.0,negative,0.0
167,99.98108673095705,negative,0.0
168,99.99868774414062,negative,0.0
169,99.98936462402344,negative,0.0
170,99.99996185302734,negative,0.0
171,100.0,negative,0.0
172,99.98377227783205,negative,0.0
173,100.0,negative,0.0
174,97.47908020019533,negative,0.0
175,99.9994888305664,negative,0.0
176,100.0,negative,0.0
177,99.99961853027344,negative,0.0
178,95.64295959472656,negative,0.0
179,100.0,negative,0.0
180,99.99993133544922,negative,0.0
181,99.9998779296875,negative,0.0
182,99.9979248046875,negative,0.0
183,100.0,negative,0.0
184,99.90886688232422,positive,1.0
185,100.0,negative,0.0
186,100.0,negative,0.0
187,99.9982452392578,negative,0.0
188,99.99991607666016,negative,0.0
189,100.0,negative,0.0
190,100.0,negative,0.0
191,100.0,negative,0.0
192,99.67273712158205,negative,0.0
193,100.0,negative,0.0
194,100.0,negative,0.0
195,99.99979400634766,negative,0.0
196,99.99925231933594,negative,0.0
197,99.99961853027344,negative,0.0
198,99.99990844726562,negative,0.0
199,100.0,negative,0.0
200,99.99803161621094,negative,0.0
201,99.9996337890625,negative,0.0
202,99.97657775878906,negative,0.0
203,100.0,negative,0.0
204,100.0,negative,0.0
205,99.99998474121094,negative,0.0
206,100.0,negative,0.0
207,99.97771453857422,negative,0.0
208,100.0,negative,0.0
209,100.0,negative,0.0
210,100.0,negative,0.0
211,99.99923706054688,negative,0.0
212,100.0,negative,0.0
213,100.0,negative,0.0
214,100.0,negative,0.0
215,100.0,negative,0.0
216,99.99317932128906,negative,0.0
217,99.99993133544922,negative,0.0
218,100.0,negative,0.0
219,100.0,negative,0.0
220,100.0,negative,0.0
221,99.99993133544922,negative,0.0
222,99.99978637695312,negative,0.0
223,100.0,negative,0.0
224,100.0,negative,0.0
225,100.0,negative,0.0
226,100.0,negative,0.0
227,100.0,negative,0.0
228,99.99906158447266,negative,0.0
229,99.99684143066406,negative,0.0
230,99.99616241455078,positive,1.0
231,99.98507690429688,negative,0.0
232,100.0,negative,0.0
233,100.0,negative,0.0
234,100.0,negative,0.0
235,100.0,negative,0.0
236,100.0,negative,0.0
237,99.9998779296875,negative,0.0
238,99.99989318847656,negative,0.0
239,100.0,negative,0.0
240,96.24510192871094,positive,1.0
241,100.0,negative,0.0
242,99.9999771118164,negative,0.0
243,100.0,negative,0.0
244,99.96145629882812,negative,0.0
245,100.0,negative,0.0
246,100.0,negative,0.0
247,100.0,negative,0.0
248,100.0,negative,0.0
249,100.0,negative,0.0
250,100.0,negative,0.0
251,99.99944305419922,negative,0.0
252,99.54590606689452,positive,1.0
253,100.0,negative,0.0
254,100.0,negative,0.0
255,99.99527740478516,positive,1.0
256,100.0,negative,0.0
257,99.99966430664062,negative,0.0
258,100.0,negative,0.0
259,99.9684066772461,negative,0.0
260,99.99993896484376,negative,0.0
261,99.7659912109375,negative,0.0
262,100.0,negative,0.0
263,100.0,negative,0.0
264,100.0,negative,0.0
265,100.0,negative,0.0
266,100.0,negative,0.0
267,91.40795135498048,positive,1.0
268,100.0,negative,0.0
269,99.99984741210938,negative,0.0
270,99.9990005493164,negative,0.0
271,100.0,negative,0.0
272,99.9980926513672,negative,0.0
273,99.99991607666016,negative,0.0
274,99.99359893798828,negative,0.0
275,100.0,negative,0.0
276,99.95166015625,negative,0.0
277,100.0,negative,0.0
278,100.0,negative,0.0
279,100.0,negative,0.0
280,99.99932861328124,negative,0.0
281,99.99987030029295,negative,0.0
282,100.0,negative,0.0
283,99.9970703125,negative,0.0
284,79.22534942626953,negative,0.0
285,100.0,negative,0.0
286,100.0,negative,0.0
287,100.0,negative,0.0
288,99.843505859375,negative,0.0
289,100.0,negative,0.0
290,81.30538940429688,negative,0.0
291,100.0,negative,0.0
292,100.0,negative,0.0
293,99.99983215332033,negative,0.0
294,99.99993896484376,negative,0.0
295,99.25247955322266,negative,0.0
296,98.43079376220705,positive,1.0
298,100.0,negative,0.0
299,100.0,negative,0.0
300,100.0,negative,0.0
301,99.99998474121094,negative,0.0
302,99.99748229980467,negative,0.0
303,100.0,negative,0.0
304,99.06848907470705,positive,1.0
305,99.99987030029295,negative,0.0
306,100.0,negative,0.0
307,100.0,negative,0.0
308,96.13230895996094,positive,1.0
309,99.9998779296875,negative,0.0
310,99.24346160888672,negative,0.0
311,99.7085952758789,negative,0.0
312,99.83708190917967,positive,1.0
313,99.99998474121094,negative,0.0
314,66.60820007324219,positive,1.0
315,99.99993896484376,negative,0.0
316,100.0,negative,0.0
317,100.0,negative,0.0
318,100.0,negative,0.0
319,100.0,negative,0.0
320,100.0,negative,0.0
321,99.99998474121094,negative,0.0
